date,time
2025-09-02,10:45
2025-09-02,11:30
2025-09-02,12:15
2025-09-02,13:00
2025-09-02,13:45
2025-09-02,14:30
2025-09-02,15:15
2025-09-02,16:00
2025-09-02,16:45
2025-09-02,17:30
2025-09-02,18:15
2025-09-03,10:45
2025-09-03,11:30
2025-09-03,12:15
2025-09-03,13:00
2025-09-03,13:45
2025-09-03,14:30
2025-09-03,15:15
2025-09-03,16:00
2025-09-03,16:45
2025-09-03,17:30
2025-09-03,18:15
2025-09-04,10:45
2025-09-04,11:30
2025-09-04,12:15
2025-09-04,13:00
2025-09-04,13:45
2025-09-04,14:30
2025-09-04,15:15
2025-09-04,16:00
2025-09-04,16:45
2025-09-04,17:30
2025-09-04,18:15
2025-09-05,10:45
2025-09-05,11:30
2025-09-05,12:15
2025-09-05,13:00
2025-09-05,13:45
2025-09-05,14:30
2025-09-05,15:15
2025-09-05,16:00
2025-09-05,16:45
2025-09-05,17:30
2025-09-05,18:15
2025-09-06,10:45
2025-09-06,11:30
2025-09-06,12:15
2025-09-06,13:00
2025-09-06,13:45
2025-09-06,14:30
2025-09-06,15:15
2025-09-06,16:00
2025-09-06,16:45
2025-09-06,17:30
2025-09-06,18:15
2025-09-07,10:45
2025-09-07,11:30
2025-09-07,12:15
2025-09-07,13:00
2025-09-07,13:45
2025-09-07,14:30
2025-09-07,15:15
2025-09-07,16:00
2025-09-07,16:45
2025-09-07,17:30
2025-09-07,18:15
